,ID,name,country,Region,team_name,role
385,young G,Nikita Bochko,Belarus,Europe,PuckChamp,Solo Middle
386,Danial,Danial Alibaev,Kazakhstan,Europe,PuckChamp,Support
387,Hduo,Ilya Deriglazov,Ukraine,Europe,PuckChamp,Support
388,Robo-Z,Sebastian Cerralta Velarde,Peru,South America,Qhali,Solo Middle
389,Benjaz,Benjamín Lanao Barrios,Peru,South America,Ravens,Offlaner
390,Cara,Alejandro Guzmán Mendoza,Peru,South America,Ravens,Offlaner
391,PiPi,Jeanpierre Valente Arroyo,Peru,South America,Ravens,Solo Middle
392,qianqian,Li Wenyao,China,China,Revenge Gaming,Offlaner
393,Sober,Liu Renrui,China,China,Revenge Gaming,Support
394,Dinozavrik,Timur Mavrin,Russia,Europe,RISE Esports,Carry
395,Blizzy,Evgeniy Ri,Kyrgyzstan,CIS,RISE Esports,Offlaner
396,Dodren,Amir Akmollin,Kazakhstan,Europe,RISE Esports,Solo Middle
397,ArrOw,Islambek Shaudirbaev,Kazakhstan,Europe,RISE Esports,Support
398,BLACKARXANGEL,Vladislav Ivachshenko,Kazakhstan,Europe,RISE Esports,Support
399,Super,Xie Junhao,China,China,Royal Never Give Up,Coach
400,Chalice,Yang Shenyi,China,China,Royal Never Give Up,Offlaner
401,Somnus,Lu Yao,China,China,Royal Never Give Up,Solo Middle
402,kaka,Hu Liangzhi,China,China,Royal Never Give Up,Support
403,Arteezy,Artour Babaev,Canada,North America,Shopify Rebellion,Carry
404,BuLba,Kanishka Sosale,United States,North America,Shopify Rebellion,Coach
405,SabeRLight-,Jonáš Volek,Czechia,Other,Shopify Rebellion,Offlaner
406,Abed,Abed Azel L. Yusop,Philippines,Southeast Asia,Shopify Rebellion,Solo Middle
407,Cr1t-,Andreas Franck Nielsen,Denmark,Europe,Shopify Rebellion,Support
408,Fly,Tal Aizik,Israel,Other,Shopify Rebellion,Support
409,Xenon,Nurislam Muhametyarov,Russia,Europe,Siberian Team,Carry
410,VANSKOR,Ivan Skorokhod,Russia,Europe,Sigma.YNT,Support
411,nico,Nicholas Martinez-Rossi,United States,North America,simply TOOBASED,Solo Middle
412,Airu,Daniil Ryabkov,Russia,Europe,SMARACIS Esports,Offlaner
413,Red,Nguyễn Tiến Phát,Vietnam,Southeast Asia,SPAWN Team,Offlaner
414,MamangDaya,Tri Daya Pamungkas,Indonesia,Southeast Asia,SPAWN Team,Solo Middle
416,23savage,Nuengnara Teeramahanon,Thailand,Southeast Asia,Talon Esports,Carry
418,SunBhie,Lee Jeong-jae,South Korea,Other,Talon Esports,Coach
419,Jabz,Anucha Jirawong,Thailand,Southeast Asia,Talon Esports,Offlaner
420,Mikoto,Rafli Fathur Rahman,Indonesia,Southeast Asia,Talon Esports,Solo Middle
421,Oli,Chan Chon Kien,Malaysia,Southeast Asia,Talon Esports,Support
422,Q,Worawit Mekchai,Thailand,Southeast Asia,Talon Esports,Support
423,Monet,Du Peng,China,China,Team Aster,Carry
425,rOtK,Bai Fan,China,China,Team Aster,Coach
426,Xxs,Lin Jing,China,China,Team Aster,Offlaner
427,一,Zhai Jingkai,China,China,Team Aster,Solo Middle
429,BoBoKa,Ye Zhibiao,China,China,Team Aster,Support
430,皮球,Yu Yajun,China,China,Team Aster,Support
431,Gorgc,Janne Stefanovski,Sweden,Europe,Team Bald Reborn,Carry
432,w33,Aliwi Omar,Romania,Europe,Team Bald Reborn,Solo Middle
433,Bengan,Jonathan Hansson,Sweden,Europe,Team Bald Reborn,Support
434,Pablo,Axel Källman,Sweden,Europe,Team Bald Reborn,Support
435,csj,Chen Shujun,China,China,Team Cloud,Offlaner
436,mercy,Li Zimeng,China,China,Team Cloud,Support
437,Yuma,Yuma Langlet,Nicaragua,Other,Team DogChamp,Carry
438,yarin,Yarin Lugassi,Israel,Other,Team DogChamp,Support
439,Bloody Nine,Daniel Foster,United States,North America,Team DogChamp,Support
440,Shisui,Sergiy Koren,Ukraine,Europe,Team Empire,Solo Middle
441,fozzy,Adel Zinnatullin,Russia,Europe,Team Empire Hope,Solo Middle
442,Unknown-,Kim Jit Pin,Malaysia,Southeast Asia,Team Flow,Carry
443,Nevermine,Somsak Chanthavisouk,Laos,Southeast Asia,Team Flow,Offlaner
444,Mercury,Yeong Shi Jie,Malaysia,Southeast Asia,Team Flow,Solo Middle
445,Czy,Cheong Zhi Ying,Malaysia,Southeast Asia,Team Flow,Support
446,TrazaM,Tan Kai Soon,Malaysia,Southeast Asia,Team Flow,Support
447,SangSang,Lei Yipei,China,China,Team Initial,Support
448,Qojqva,Maximilian Bröcker,Germany,Europe,Team Liquid,Carry
449,miCKe,Michael Vu,Sweden,Europe,Team Liquid,Carry
451,zai,Ludwig Eric Wåhlberg,Sweden,Europe,Team Liquid,Offlaner
452,Nisha,Michał Jankowski,Poland,Europe,Team Liquid,Solo Middle
453,Jabbz,Mathis Friesel,Germany,Europe,Team Liquid,Support
454,Boxi,Samuel Svahn,Sweden,Europe,Team Liquid,Support
455,iNSaNiA,Aydin Sarkohi,Sweden,Europe,Team Liquid,Support
456,Ifr1t!,Felix Rodeardo,Indonesia,Southeast Asia,Team M11,Carry
457,Ramz,Ramzi Bayhaki,Indonesia,Southeast Asia,Team M11,Solo Middle
458,Lin,Xu Ziyang,China,China,Team Mystique,Solo Middle
459,zone-,Pu Junyu,China,China,Team Mystique,Solo Middle
460,Drink,Duan Songjun,China,China,Team Mystique,Support
461,Nj,Law Chee Hoong,Malaysia,Southeast Asia,Team Mystique,Support
462,rayy,Raymond Then Wan Jia,Malaysia,Southeast Asia,Team Mystique,Support
463,vtFαded,Cheng Jia Hao,Malaysia,Southeast Asia,Team Orca,Carry
464,Gy,Wong Kok Guan,Malaysia,Southeast Asia,Team Orca,Offlaner
465,AhJit,Lai Jay Son,Malaysia,Southeast Asia,Team Orca,Solo Middle
466,Yif,Zhou Yifu,China,China,Team Orca,Support
467,闷油瓶,Wang Liang,China,China,Team Orca,Support
468,ReaLaxXx,Nikos Kiazolis,Greece,Europe,Team RAAZ,Offlaner
469,Crystallis,Remco Arets,Netherlands,Europe,Team Secret,Carry
470,Heen,Lee Seung Gon,South Korea,Other,Team Secret,Coach
472,Resolut1on,Roman Fomynok,Ukraine,Europe,Team Secret,Offlaner
473,BOOM,Miroslav Bičan,Czechia,Other,Team Secret,Solo Middle
474,Puppey,Clement Ivanov,Estonia,Europe,Team Secret,Support
475,YapzOr,Yazied Jaradat,Jordan,Other,Team Secret,Support
476,Zayac,Baqyt Emiljanov,Kyrgyzstan,CIS,Team Secret,Support
477,7jesu,Maxim Senchinevich,Ukraine,Europe,Team Sexy,Carry
478,Nefrit,Dmitry Tarasich,Ukraine,Europe,Team Sexy,Offlaner
479,CDR,Lee Jia He,Malaysia,Southeast Asia,Team SMG,Carry
480,ALWAYSWANNAFLY,Andrii Bondarenko,Ukraine,Europe,Team SMG,Coach
481,MidOne,Yeik Nai Zheng,Malaysia,Southeast Asia,Team SMG,Offlaner
482,Raging Potato,Ryan Jay Qui,Philippines,Southeast Asia,Team SMG,Offlaner
483,Moon,Kam Boon Seng,Malaysia,Southeast Asia,Team SMG,Solo Middle
484,ah fu,Tue Soon Chuan,Malaysia,Southeast Asia,Team SMG,Support
485,Boomy,Marvin Salvador Gilos Rushton,Philippines,Southeast Asia,Team SMG,Support
487,Yatoro,Illya Mulyarchuk,Ukraine,Europe,Team Spirit,Carry
488,Silent,Airat Gaziev,Russia,Europe,Team Spirit,Coach
489,Collapse,Magomed Khalilov,Russia,Europe,Team Spirit,Offlaner
490,Larl,Denis Sigitov,Russia,Europe,Team Spirit,Solo Middle
491,Miposhka,Yaroslav Naidenov,Russia,Europe,Team Spirit,Support
492,Mira,Miroslaw Kolpakov,Ukraine,Europe,Team Spirit,Support
493,Lance,Fua Hsien Wan,Malaysia,Southeast Asia,TEAM STAR,Carry
494,ddz,Kok Yi Liong,Malaysia,Southeast Asia,TEAM STAR,Solo Middle
495,MoZuN,Goh Choo Jian,Malaysia,Southeast Asia,TEAM STAR,Support
496,InsaNe,Myint Myat Zaw,Myanmar,Southeast Asia,Team Veteran,Solo Middle
497,Kenji,Ye Htike,Myanmar,Southeast Asia,Team Veteran,Support
498,Rap Rap,Kaung Zaw Thu,Myanmar,Southeast Asia,Team Veteran,Support
499,Rusman,Rusman Hadi,Indonesia,Southeast Asia,Team Wolf,Offlaner
500,NeaR,Lu Guangkun,China,China,Team X,Support
501,Scourge McDuck,Griffin Pappert,United States,North America,The Cut,Carry
502,high_shaggy,Muhammad Saad Ali Ghaznavi,Canada,North America,The Cut,Solo Middle
503,empyreaN,Ankit Aggarwal,United States,North America,The Cut,Support
504,Save,Joseph Jacobson,United States,North America,The Cut,Support
505,layme,Timur Magomedov,Russia,Europe,Thiuth Gaming,Carry
506,esK,Jose Esau Perez Coronel,Mexico,Other,Thiuth Gaming,Solo Middle
507,antoha,Anton Marchenko,Non-representing,Other,Thiuth Gaming,Support
508,Smiling Knight,Aliaksei Svirydau,Belarus,Europe,Thunder Awaken,Carry
509,LittleBoy,Mario Romero Valdivia,Peru,South America,Thunder Awaken,Offlaner
510,Alone,Ricardo Ernesto Sanchez Fernandez,Peru,South America,Thunder Awaken,Solo Middle
511,Michael-,Miguel Angel Choque Gomez,Bolivia,South America,Thunder Awaken,Support
512,Accel,Cristian Neto Cruz Quispe,Peru,South America,Thunder Awaken,Support
513,Timado,Enzo Gianoli O'Connor,Peru,South America,TSM,Carry
514,MoonMeander,David Tan Boon Yang,Canada,North America,TSM,Coach
515,kasane,Ilyas Gainullin,Russia,Europe,TSM,Offlaner
516,Bryle,Jonathan Bryle Santos De Guia,Canada,North America,TSM,Solo Middle
517,Whitemon,Matthew Filemon,Indonesia,Southeast Asia,TSM,Support
518,Ari,Matthew Walker,United Kingdom,Europe,TSM,Support
520,skiter,Oliver Lepko,Slovakia,Europe,Tundra Esports,Carry
521,Aui_2000,Kurtis Daniel Ling,Canada,North America,Tundra Esports,Coach
522,33,Neta Shapira,Israel,Other,Tundra Esports,Offlaner
523,Nine,Leon Kirilin,Germany,Europe,Tundra Esports,Solo Middle
524,Saksa,Martin Sazdov,North Macedonia,Other,Tundra Esports,Support
525,Sneyking,Wu Jingjun,United States,North America,Tundra Esports,Support
526,LaKelz,Pipat Prariyachat,Thailand,Southeast Asia,UD Vessuwan,Coach
527,tnt,Thanathorn Sriiamkoon,Thailand,Southeast Asia,UD Vessuwan,Offlaner
528,Boombui,Anurat Praianun,Thailand,Southeast Asia,UD Vessuwan,Support
529,LionaX,Supanut Chow,Thailand,Southeast Asia,UD Vessuwan,Support
530,QAZ,Zhang Xuanhao,China,China,Vampire Gaming,Support
531,Loomdun,Chase Stearns,United States,North America,Vendetta,Coach
532,Erika,Yang Shaohan,China,China,Vici Gaming,Carry
533,Fenrir,Lu Chao,China,China,Vici Gaming,Coach
534,niu,Li Kongbo,China,China,Vici Gaming,Offlaner
535,Setsu,Gao Zhenxiong,China,China,Vici Gaming,Solo Middle
536,fy,Xu Linsen,China,China,Vici Gaming,Support
537,Yang,Zhou Haiyang,China,China,Vici Gaming,Support
538,krylat,Alexandr Krylatov,Russia,Europe,Virtus.pro,Carry
539,Ahilles,Timur Kulmuhambetov,Russia,Europe,Virtus.pro,Coach
540,Noticed,Evgeniy Ignatenko,Russia,Europe,Virtus.pro,Offlaner
541,squad1x,Ilya Kuvaldin,Russia,Europe,Virtus.pro,Solo Middle
542,Dukalis,Andrey Kuropatkin,Russia,Europe,Virtus.pro,Support
543,illias,Illias Ganeev,Russia,Europe,Virtus.pro,Support
544,sayuw,Oleg Kalenbet,Russia,Europe,Virtus.pro,Support
545,Palantimos,Nikita Grinkevich,Belarus,Europe,Water Rune Enjoyers,Carry
546,BliNcc,Ionut Radu Musat,Romania,Europe,Water Rune Enjoyers,Offlaner
547,y0nd,Gleb Vazhnov,Russia,Europe,Water Rune Enjoyers,Support
548,DurpDurp,Erik Kamerling,United States,North America,Wheel Whreck,Support
549,.Ark,Yegor Zhabotinskii,Non-representing,Other,Wildcard Gaming,Carry
550,Sunlight,Kirill Kachinsky,Belarus,Europe,Wildcard Gaming,Offlaner
551,babitich,Vladimir Abelyan,Russia,Europe,Wildcard Gaming,Solo Middle
552,FLee,Francis Lee,United States,North America,Wildcard Gaming,Support
553,Sammyboy,Samuel Anderson,United States,North America,Wildcard Gaming,Support
554,NO_Chanc3,Moin Ejaz,India,Other,Winter Bear,Support
555,Exotic_Deer,Natan Michalewicz,Poland,Europe,Wisła Kraków,Carry
556,hFn,William Medeiros de Anastácio,Brazil,South America,Wolf Team,Carry
557,633,Stanislav Glushan,Russia,Europe,X3,Coach
558,2hoi,Chang Tu Hai,Indonesia,Southeast Asia,XCN Gaming,Support
559,Karma丶,Philip Joshua Torres,Philippines,Southeast Asia,XERXIA,Carry
560,Rupido,Glenard Lei C. Rugay,Philippines,Southeast Asia,XERXIA,Offlaner
561,JG,Julius Galeon,Philippines,Southeast Asia,XERXIA,Solo Middle
562,Teehee,John Linuel Abanto,Philippines,Southeast Asia,XERXIA,Support
563,bombi,Trần Hoàng Minh Quý,Vietnam,Southeast Asia,XERXIA,Support
564,J,Wang Wenjun,China,China,Xtreme Gaming,Carry
565,Ghost,Daniel Chan Kok Hong,Malaysia,Southeast Asia,Xtreme Gaming,Carry
566,bLink,Zhou Yang,China,China,Xtreme Gaming,Coach
567,Srf,Sun Runfa,China,China,Xtreme Gaming,Offlaner
568,JT-,Thiay Jun Wen,Malaysia,Southeast Asia,Xtreme Gaming,Offlaner
569,Paparazi灬,Zhang Chengjun,China,China,Xtreme Gaming,Solo Middle
570,Dy,Ding Cong,China,China,Xtreme Gaming,Support
571,Pyw,Xiong Jiahan,China,China,Xtreme Gaming,Support
572,ShowTi,Aung Myat Soe,Myanmar,Southeast Asia,Yangon Galacticos,Offlaner
573,Lou,Lou Zhen,China,China,Ybb Gaming,Carry
574,Beyond,Xiang Zhenghong,China,China,Ybb Gaming,Offlaner
575,7e,Huang Heming,China,China,Ybb Gaming,Solo Middle
576,zzq,Zhang Ziqiang,China,China,Ybb Gaming,Support
577,天命,Jiang An,China,China,Ybb Gaming,Support
578,ArsZeeqq,Arsenii Usov,Russia,Europe,YNT,Coach
579,Dame,Egor Lexyutin,Russia,Europe,YNT,Solo Middle
580,Bignum,Danil Shekhovtsov,Ukraine,Europe,YNT,Support
581,CemaTheSlayer,Semen Krivulya,Ukraine,Europe,YNT,Support
582,PatSoul,Zheng Yukai,Canada,North America,Young Drug Gaming,Offlaner
583,lt,Luo Tao,China,China,Zeus Gaming,Support
